track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
51387,Goodbye to the Divine,8,41.8781136,-87.6297982,Plastic Crimewave Sound,192,0,Rock,"[25, 58, 113]","[26, 12, 113, 25, 58]",865,639,bad politics,14.486906052,3522.5151367,856.81915283,804.41693115,515.10235596,2.5952808857,186.19007874,85.0521698,5493.8496094,767.42553711,750.51525879,281.30526733,5.803841114,188.44560242,65.893051147,9582.2753906,1414.5300293,1378.125,452.19726562,5.6885752678,374.15292358,2.08702e-05,0.2361965501,0.8264753423,0.7355876502,0.2799353109,0.047656469,160.985,0.4993544852,12.0,#840000,Rock,
94794,Open Funk Sores,16,,,Goto80,148,1,Electronic,"[15, 240, 297]","[240, 297, 15]",2605,2168,datagroove(ioeb monk),0.43358972669,3949.1018066,1439.8052979,1276.467041,485.40365601,0.94001966715,560.43505859,9.716840744,7790.2075195,1264.1182861,689.25244141,192.56852722,3.1888198853,1587.2572021,2.7251958847,9237.7441406,2293.7421875,1302.7587891,10.766601562,1.8066959381,2205.3691406,0.0382715887,0.5900409911,0.565813068,0.1727099546,0.0556875519,0.0806715654,168.105,0.5658519002,15.0,#FF6600,Electronic,
117669,"Live on WFMU's Transpacific Sound Paradise with Rob Weisberg: April 4, 2015",5,,,La Inédita,254,7,International,"[2, 602]","[2, 602, 79]",3131,2538,Atento,0.68758100271,3724.5546875,1535.1730957,1375.1853027,516.59503174,1.117515564,603.86322021,2.7626798153,5532.4370117,1131.4847412,958.14306641,200.98782349,1.5300505161,620.05206299,1.0653191805,9442.3095703,2505.0224609,1937.9882812,139.96582031,1.2629292011,1619.3395996,0.0054634774,0.7229401024,0.9381196653,0.096015911,0.0864334639,0.0308602772,101.992,0.9639438489,2.0,#CC3300,International,
14877,It's Getting Cold Outside,5,40.7143528,-74.0059731,Ezekiel Honig,367,3,Electronic,"[15, 181]","[181, 15]",449,505,under the covers (someone else remix),-1.0017520189,3700.7810059,1856.3138428,2085.5524902,0.0,-0.35978376865,889.14776611,-1.1317663193,7362.2246094,1898.6496582,1655.6877441,0.0,0.4077937007,1549.8707275,-1.4453892708,10045.239258,3635.213623,4349.7070312,0.0,-0.0035274697002,2878.8374023,0.0001011114,0.8035713617,0.3836947221,0.9263333611,0.1022229986,0.0822931787,123.993,0.4581174671,15.0,#FF6600,Electronic,
14199,Live at WFMU's Loud Live Acts on 4/02/09,10,40.0583238,-74.4056612,Mental Abuse,173,0,Rock,"[25, 109]","[25, 12, 109]",598,181,No God,0.66712200642,3527.239502,1258.8651123,1296.442627,573.17828369,-0.024709815159,271.86325073,16.554494858,5533.4335938,1031.059082,1012.0368652,277.48257446,1.3842954636,279.53027344,4.7962694168,9474.609375,2147.8144531,2056.4208984,366.06445312,0.90636205673,646.73944092,0.0669624628,0.3054508174,0.587912806,0.853134676,0.2625332647,0.0386538316,108.378,0.2223880507,12.0,#840000,Rock,
12339,"netBloc Vol. 18: frais, fresco, frisch, fresh… mmmmmmmmmmm… good",12,,,Dub One!,238,5,Electronic,[286],"[286, 15]",1452,1417,Wise Man's Dub,-0.85091412067,3688.9819336,1871.9761963,1933.4937744,424.59896851,-0.0807646662,598.70275879,3.5055525303,5848.2915039,1478.0220947,1380.3126221,94.403610229,1.2413437366,830.77960205,-0.1914088428,9593.0419922,3272.1582031,3283.8134766,53.833007812,0.38762423396,1808.4154053,0.0018530987,0.7643863402,0.3665552393,0.9112414199,0.0821271196,0.0481242898,101.338,0.4877654497,15.0,#FF6600,Electronic,
44202,"NYC Sucks, Volume 1",14,,,Castevet,319,2,Rock,[31],"[12, 31]",896,529,Stones,1.6235314608,3429.8762207,1754.2625732,1844.7868652,369.59475708,-1.1793516874,431.48748779,1.6936510801,5921.9516602,1620.7836914,1667.5695801,491.52072144,-0.66526395082,398.45562744,1.0736732483,9733.0078125,3248.576416,3294.5800781,635.22949219,-0.57812184095,913.66888428,5.69804e-05,0.3244896985,0.9860437057,0.8484521635,0.2175517382,0.0540964802,161.968,0.0771847491,12.0,#840000,Rock,
27570,Residue,12,,,Pocketmaster,171,4,Electronic,"[15, 240, 297]","[240, 297, 15]",1290,902,It Crowd Remix,1.9643323421,3503.8859863,1810.479248,1835.5533447,0.0,-0.79364681244,420.94628906,1.3302328587,5576.7446289,1384.2716064,1290.7199707,0.0,0.56547522545,560.95172119,-0.36648744345,10056.005859,3101.6740723,2950.0488281,0.0,0.18713529408,1412.2849121,0.3574265569,0.7258104118,0.9380114785,0.8497835918,0.0877946707,0.0715171535,133.076,0.8551110607,15.0,#FF6600,Electronic,
50864,Comptroller,10,55.954155,-3.202774,Comptroller,98,5,Electronic,"[15, 240, 297]","[240, 297, 15]",3555,1677,White Knighting,-1.1298716068,3629.7128906,3002.229248,3010.411377,2322.8525391,-0.051308147609,231.24967957,-1.0725824833,5960.6782227,3190.7744141,2988.9384766,1302.237915,0.38683405519,955.84460449,-1.451561451,9410.0097656,7032.0249023,7149.0234375,3660.6445312,-0.15531115234,1140.210083,0.0001108784,0.5020553793,0.7753367239,0.6809355288,0.1940346828,0.1195999426,190.848,0.9636091703,15.0,#FF6600,Electronic,
47709,Live on WFMU's The Long Rally with Scott McDowell April 29 2011,4,40.715616,-74.06609,Dominic Lash & Nate Wooley,645,2,Jazz,"[4, 74]","[74, 4]",546,353,Number 4,-1.0442194939,3519.1108398,1858.0062256,1578.2348633,0.0,0.59311783314,801.73925781,0.28857281804,5527.8198242,1268.5095215,870.99279785,0.0,1.2492568493,852.22570801,-0.26380074024,9399.2431641,2551.925293,1248.9257812,0.0,1.1470768452,2371.8500977,0.9544439985,0.1813046563,0.0654425952,0.0080021695,0.076404647,0.0754927747,162.933,0.0526503464,4.0,#990099,Jazz,
82468,Live on Noise from Neville 1985,8,37.09024,-95.712891,Throwing Muses,176,1,Rock,[12],[12],2978,2165,America (She Can't Say No),34.645954132,2866.8703613,1008.9309082,978.76855469,683.1005249,5.04185009,205.4683075,48.852394104,3654.78125,813.2243042,790.5690918,328.72167969,5.566341877,250.81123352,52.266471863,7245.9228516,1746.7412109,1711.8896484,344.53125,5.5429153442,509.83795166,8.49403e-05,0.5677327363,0.7015381334,0.000871103,0.3791502604,0.0413665772,113.428,0.8302746667,12.0,#840000,Rock,
14871,Aires Buenos,46,,,seph,472,1,Electronic,"[15, 181]","[181, 15]",999,656,void,-0.74966078997,3539.6342773,1240.6859131,1099.7142334,0.0,0.5173060298,689.57025146,0.80729037523,5611.7626953,977.42120361,651.79016113,0.0,1.192895174,941.20428467,-0.64034461975,9603.8085938,1933.4008789,1184.3261719,0.0,0.78119683266,1972.166626,0.0006535123,0.8074138243,0.7045809781,0.9249020592,0.1095630238,0.0875997787,127.992,0.2305258237,15.0,#FF6600,Electronic,
18082,Chapter 2: Street Soul,23,,,Advantage Music Group,189,1,Hip-Hop,[21],[21],214,130,Universal Language GLAD2MECHA & FAYNT,-0.35060808063,3215.6794434,1437.1693115,1442.8283691,0.0,-0.054588183761,454.7845459,3.5588412285,6416.5917969,1087.6367188,951.58734131,0.0,1.6345845461,704.82061768,-0.45956268907,10142.138672,2246.6604004,1937.9882812,0.0,0.59459912777,1529.3032227,0.7686152996,0.7936884019,0.4571553799,0.00129813,0.3554087215,0.3627368556,95.875,0.6442285222,21.0,#CC0000,Hip-Hop,
14345,netBloc Vol. 22: Life on Ceres,11,51.5073346,-0.1276831,Bitbasic,313,3,Electronic,[15],[15],1608,497,Treeboy,0.19143071771,3332.5212402,1772.9454346,1827.6037598,326.58642578,-0.46096169949,413.40515137,-0.10823107511,3535.7490234,1277.2775879,1266.2506104,224.09690857,0.34557899833,494.49230957,-0.47968903184,7967.2851562,2921.1396484,3079.2480469,118.43261719,-0.22770690918,1210.0357666,0.8680458336,0.6720440727,0.3841027542,0.8921036523,0.2078319081,0.0332376057,110.007,0.3144749669,15.0,#FF6600,Electronic,
49929,"Live at WFMU on Nat Roe's Show June 29, 2011",6,34.677471,135.503235,Pika,230,0,Rock,"[12, 58]","[58, 12]",213,120,Taaiko,0.46986222267,3690.0913086,1175.199585,1026.3778076,0.0,1.0458139181,524.2220459,4.8453173637,5520.4360352,1084.1606445,876.6776123,0.0,1.9344038963,525.42559814,2.4630475044,9593.0419922,2269.2106934,1744.1894531,0.0,1.7024539709,1227.0646973,0.9607585424,0.3718369479,0.6990571319,0.9165985208,0.1095107625,0.0552089905,138.989,0.1841364106,12.0,#840000,Rock,
27159,Personality Crisis,9,25.728985,-80.237419,Dino Felipe,228,0,Electronic,[15],[15],740,255,Alien ation,-1.2236299515,3715.3151855,2136.3901367,1921.8858643,0.0,-0.062131144106,764.33111572,-1.0081617832,5801.3012695,2325.5446777,2336.0629883,0.0,0.070374168456,1099.9509277,-1.1672509909,9926.8066406,4616.6000977,4446.6064453,0.0,0.038281612098,2232.4663086,0.2720842254,0.6612399079,0.9848477503,0.9065189756,0.1278896369,0.0865192607,140.051,0.9203325193,15.0,#FF6600,Electronic,
18023,Antique Phonograph Music Program 05/05/2009,9,,,Billy Murray,157,3,Old-Time / Historic,[8],[8],2666,2701,Take Me to the Cabaret,184.96601868,3474.0014648,498.65597534,477.48077393,325.71389771,12.045214653,164.77444458,288.49942017,5616.512207,855.41802979,839.91162109,541.72753906,14.341006279,213.24217224,338.53411865,9474.609375,1237.4516602,1184.3261719,925.92773438,16.909448624,383.25750732,0.9957779814,0.4655354584,0.1224232486,0.9691255371,0.3660024928,0.0970135616,152.451,0.6097411141,8.0,#665666,Old-Time__Historic,17.0
30381,Nylon Sound,11,40.65,-73.95,Brownstone Megaphone,258,0,Electronic,[15],[15],728,119,Soft Hands,-0.39849966764,3866.6630859,1757.4494629,1534.0561523,0.0,0.7769536972,712.63745117,3.0355842113,5700.4140625,1199.2971191,911.96356201,0.0,1.7352422476,772.80511475,1.031826973,9819.140625,2520.6887207,1744.1894531,0.0,1.4038589001,2039.9793701,0.6394524631,0.5253524515,0.6099212217,0.9373647458,0.1639646196,0.0266758986,139.795,0.4438121568,15.0,#FF6600,Electronic,
32476,The Classic Material Completion Package XE,40,,,CM aka Creative,279,1,Hip-Hop,[21],[21],166,25,Make You Feel It (Featuring RM),-0.80633020401,3629.6464844,1801.1259766,1749.5183105,0.0,0.020290214568,680.62249756,0.6567222476,5700.0043945,1471.3509521,1184.8739014,0.0,0.99794059992,1026.8482666,-1.3034207821,9485.3759766,3222.4108887,2885.4492188,0.0,0.24943248928,2292.4858398,0.4916477622,0.9110119239,0.1823800889,0.0159836088,0.0460162284,0.407183845,90.034,0.6105905962,21.0,#CC0000,Hip-Hop,
32495,The Classic Material Completion Package XE,40,,,CM aka Creative,202,1,Hip-Hop,[21],[21],312,80,Da Intro (Featuring Neo Flames),0.10625955462,3732.8972168,1783.0900879,1828.1898193,679.43096924,-0.47143048048,300.60552979,-0.042814411223,5856.2290039,1896.8374023,1744.4937744,159.50520325,0.68801182508,768.47808838,-0.6659078002,9323.8769531,3941.8735352,4112.8417969,53.833007812,-0.38624894619,1292.8007812,0.6541026248,0.7053347402,0.4751176326,5.4e-09,0.1128432253,0.4261031333,95.139,0.829814083,21.0,#CC0000,Hip-Hop,
122048,NEW 10,10,,,HAZE,233,1,Electronic,[15],[15],2631,2212,Meant To Be,0.59691631794,4197.3662109,2018.0483398,2043.9041748,303.33108521,-0.22317960858,603.15374756,7.0049695969,7661.6118164,1447.3155518,1366.9328613,93.736610413,1.4952130318,732.26831055,-0.55278968811,9689.9414062,3440.9885254,3596.0449219,53.833007812,0.12884166837,1952.6022949,0.0465676542,0.4255764282,0.4996414099,0.0572022395,0.0948573099,0.0316512584,143.046,0.2059091501,15.0,#FF6600,Electronic,
15153,vosotros presents: the years // mixtape,15,,,The Years,76,2,Hip-Hop,[21],[21],835,277,Mooami,-0.39055147767,4615.1757812,1506.4573975,1117.0782471,317.15493774,0.82408338785,997.23840332,4.9111924171,8465.6289062,1299.3138428,431.04663086,63.576831818,2.2775559425,1821.5341797,0.65659415722,10658.935547,2306.0219727,333.76464844,64.599609375,1.3636283875,3094.0461426,0.4181049957,0.8203359826,0.04448615,0.714525308,0.099674897,0.0541286376,90.803,0.4210502932,21.0,#CC0000,Hip-Hop,
15638,Mydrone,17,,,Agents del Futuro,253,0,Electronic,[15],[15],612,74,Ubiquitous Rising,-0.86555814743,3602.1604004,1834.9039307,1865.9447021,278.09628296,0.027457479388,671.67626953,1.3090267181,5780.777832,1443.9191895,1239.6634521,68.410881042,1.1294965744,956.71411133,-1.0149819851,9377.7099609,3102.2294922,2756.25,53.833007812,0.39208361506,2154.4528809,0.033580563,0.8516575265,0.5137359252,0.877899401,0.1133432042,0.0701615911,124.077,0.5188186694,15.0,#FF6600,Electronic,
14409,Live at WFMU on Liz Berg's Show on 2/09/09,11,40.71455,-74.007124,Regia,166,0,Rock,[66],"[66, 12]",1662,347,Run or Fight,0.76251786947,3634.2387695,1759.6846924,1740.1904297,0.0,0.030224641785,432.56790161,4.6331124306,5599.2055664,1442.2336426,1341.942627,0.0,1.5080398321,677.23052979,0.556666255,9571.5087891,3283.2714844,3316.1132812,0.0,0.14436233044,1424.7736816,0.2111434724,0.6711832074,0.3451095152,0.0627397753,0.1819696263,0.0307368507,110.097,0.6125424927,12.0,#840000,Rock,
48367,A New Heavenly Body,3,39.96196,-83.002984,Cloudkicker,366,9,Rock,[31],"[12, 31]",7147,2336,What It Is Impossible Not to Know and What It Is No Longer Permissible To Believe in the United States,-0.19955480099,3564.1972656,1514.3009033,1586.3544922,0.0,0.095625109971,642.73449707,4.1023015976,5540.6352539,1389.5048828,1429.3092041,0.0,1.0222686529,686.32275391,1.6234650612,9453.0761719,2773.8679199,2702.4169922,0.0,0.99837499857,1540.9899902,0.1004933676,0.1639468792,0.9301126242,0.9663145008,0.2282262097,0.0743154764,94.713,0.1114333977,12.0,#840000,Rock,
122625,Free Sampler,12,,,A Ninja Slob Drew Me,201,5,Instrumental,"[18, 1235]","[18, 1235]",2774,1935,Withering Trash Receptacle,14.020671844,2174.3566895,637.92834473,623.48278809,393.7487793,2.6165544987,109.53638458,1.3219828606,1359.814209,494.97253418,507.09902954,129.0284729,-0.10906595737,135.13574219,0.58387196064,2874.6826172,1062.1062012,1087.4267578,75.366210938,-0.58149248362,355.5144043,0.4667412806,0.2925718902,0.7758489379,0.7398691564,0.1000096786,0.0283556614,101.29,0.6156419158,1235.0,#000000,Instrumental,
26960,The Exploding Now LP,-1,25.6732109,-100.309201,Los Llamarada,285,0,Rock,"[25, 71, 89]","[89, 25, 12, 71]",225,142,Je Suis,90.982727051,3624.7038574,648.8303833,628.70080566,0.0,6.3704762459,141.92372131,74.328346252,5215.7080078,432.10733032,382.20974731,0.0,5.1621060371,206.73852539,51.977462769,9356.1767578,701.26855469,570.62988281,0.0,4.381731987,457.35830688,0.9806168599,0.1635347622,0.3014637262,0.9638332237,0.1113929691,0.053783087,85.071,0.0763334132,12.0,#840000,Rock,
97974,"Drum, Cone and Barricade",12,36.091091,-18.727655,Sci Fi Industries,283,0,Electronic,[15],[15],1441,1144,Evident Light,-0.15807087719,3679.609375,2037.1719971,2096.1533203,0.0,-0.22858007252,596.99957275,-0.32153630257,5969.5908203,2154.4165039,2205.4519043,0.0,0.18913586438,1013.4164429,-0.43558204174,9356.1767578,4479.8588867,4651.171875,0.0,-0.24359770119,1910.3668213,0.0001022341,0.6060035896,0.586589438,0.8514848767,0.1137436463,0.0410867767,129.011,0.2800286125,15.0,#FF6600,Electronic,
78061,"Live on WFMU's Cherry Blossom Clinic - Feb 2, 2013",14,40.692452,-73.990356,Parquet Courts,190,3,Rock,[25],"[25, 12]",388,225,Yr No Stoner,-0.060922876,3226.6496582,1297.0948486,1277.2767334,421.19436646,-0.2052731961,350.80783081,2.7226035595,5481.1152344,1089.1055908,1121.4628906,260.32751465,-0.22855225205,320.4855957,1.6125104427,9453.0761719,2172.9853516,2153.3203125,301.46484375,0.37073531747,769.1272583,0.3097497369,0.5474104077,0.8739790276,0.088545788,0.1233090581,0.0528731104,122.542,0.6449169999,12.0,#840000,Rock,
46269,"Reunion Show @ WFMU / FMA SXSW, March 18th 2011",10,38.25486,-85.766404,The Endtables,141,0,Rock,[25],"[25, 12]",204,131,Circumcision (Live at SXSW),-0.45831468701,3185.1091309,1647.0864258,1652.0426025,652.92242432,-0.29354485869,324.53057861,1.0270719528,5475.5195312,1602.8378906,1627.467041,310.46676636,-0.27286568284,375.44177246,1.1148712635,9313.1103516,3214.2944336,3294.5800781,376.83105469,-0.56911724806,698.48052979,0.0199914738,0.3028718756,0.8515697373,0.0980005673,0.6950244305,0.0372260247,160.835,0.1762322935,12.0,#840000,Rock,
25014,Drop the Beat Not the Game,7,40.7476654,-73.6389038,Chromix,131,3,Electronic,"[15, 297]","[297, 15]",1710,956,Ritalin,0.082133799791,3431.597168,2311.2380371,2312.1289062,1394.506958,-0.062693268061,238.0279541,0.92917978764,4426.2211914,2155.6367188,2056.9807129,882.40179443,1.0273869038,671.12182617,-0.24528621137,8171.8505859,4928.8081055,4812.6708984,2024.1210938,0.27282288671,1108.4368896,0.0076770322,0.5003372765,0.9440244547,0.9444809694,0.1515069964,0.0335271155,130.065,0.8434902182,15.0,#FF6600,Electronic,
29271,netBloc Vol. 28: Why You Get A Record Deal?,12,,,Dan Bryk,260,3,Pop,[10],[10],2960,999,Discount Store,1.4153701067,3616.8464355,2064.2780762,2072.9067383,0.0,-0.36991730332,428.52267456,1.4072612524,5505.6064453,1886.5531006,1811.0524902,0.0,0.92222183943,739.66168213,-0.30393895507,9733.0078125,4025.7800293,4048.2421875,0.0,0.058044753969,1466.5999756,0.0110023236,0.5869171437,0.5272440576,0.2745195215,0.559191405,0.0342272319,115.009,0.6136847534,10.0,#009900,Pop,
46157,fall n; rise n+1,4,,,Antiphon,168,11,Electronic,[15],[15],25992,22519,over and under,-0.4642778337,3532.2294922,1197.1407471,865.44104004,327.98168945,1.0511612892,822.17437744,0.17720808089,3909.3859863,865.45013428,605.58850098,300.04580688,1.2594408989,593.41668701,0.69147509336,8516.3818359,1789.1560059,936.69433594,333.76464844,1.4691559076,1828.4759521,0.9702442155,0.298114552,0.4594272978,0.9830320492,0.0976340374,0.3006036739,238.737,0.025364777,15.0,#FF6600,Electronic,
69262,"Live at WFMU on the Cherry Blossom Clinic, August 18 2012",6,37.7749295,-122.4194155,Sonny & The Sunsets,177,0,Rock,"[12, 66, 111]","[25, 66, 12, 111]",1354,1092,My Mind Messed Up,3.3633825779,3649.9567871,1299.8410645,1240.8382568,0.0,1.1554147005,294.03128052,8.9811134338,5512.9189453,1074.2227783,996.12304688,0.0,1.9655579329,428.21154785,2.9139492512,9463.8427734,2246.277832,2088.7207031,0.0,0.92302596569,903.0067749,0.2530041454,0.2626545137,0.6536393119,1.052e-07,0.1853666701,0.0360043805,178.895,0.7862879666,12.0,#840000,Rock,
47676,Waving at the Astronauts,1,40.692455,-73.990364,Lifeguards,285,6,Rock,"[58, 89, 111]","[12, 111, 89, 58, 25]",2397,1897,Paradise Is Not So Bad,-0.029354430735,4387.4160156,1959.6043701,1998.1724854,711.56695557,0.030344700441,448.17715454,58.508602142,9297.8935547,1628.5847168,1607.0432129,291.43893433,4.9666237831,590.66351318,3.5569956303,10755.834961,3293.6186523,3046.9482422,409.13085938,1.0402220488,1245.980835,0.8387326424,0.567388503,0.8672592648,0.8018683504,0.0652386195,0.0415461055,130.085,0.6267764961,12.0,#840000,Rock,
111664,"Live on WFMU's Burn It Down! with Nate K: Nov 30, 2014",11,,,Nots,214,0,Rock,[25],"[25, 12]",312,212,Reactor,2.2327613831,3628.0026855,1242.0640869,1207.0748291,0.0,0.87355154753,322.27017212,5.0153217316,5570.3427734,925.112854,894.5401001,0.0,0.91102087498,386.35528564,1.591337204,9668.4082031,2004.9295654,1841.0888672,0.0,0.59884017706,977.52294922,0.0001754845,0.1504823715,0.8268620992,0.5530177924,0.1262065719,0.0454969352,176.952,0.3831747606,12.0,#840000,Rock,
27409,Test b/w Birdcall,2,47.6062095,-122.3320708,Intelligence,154,3,Rock,"[25, 89]","[89, 25, 12]",1262,1030,Test,36.443084717,3761.8706055,1242.8671875,1241.2701416,698.77270508,5.1024246216,294.73443604,47.256954193,5841.4970703,1245.4265137,1256.8457031,296.21777344,5.7759833336,493.64501953,29.783174515,9571.5087891,2410.0483398,2476.3183594,538.33007812,4.2247519493,940.80407715,0.2240372961,0.3001868879,0.8014686592,0.8847034323,0.0801607102,0.0789916091,138.014,0.1461759824,12.0,#840000,Rock,
56047,Live Lumps Festooned with Garbage,8,41.8781136,-87.6297982,Lovely Little Girls,229,0,Rock,"[12, 71, 98]","[25, 98, 12, 71]",508,346,How Stunning I Looked,6.7169656754,3538.7172852,1296.0133057,1266.3084717,0.0,-0.32466852665,252.12889099,13.310818672,5472.565918,829.56707764,817.51013184,0.0,0.92777979374,238.79527283,4.7570199966,9539.2089844,1734.2800293,1701.1230469,0.0,0.95242035389,621.50805664,0.9084368076,0.5339182401,0.875236582,0.8457645611,0.1853119453,0.1650230856,90.849,0.2467843251,12.0,#840000,Rock,
43314,4x4 Acid Stompers,4,41.88415,-87.632409,The Carrier Wave,198,6,Electronic,"[15, 296]","[296, 15]",4111,2172,Admiral Acid (feat. Admiral Awesome),0.11604007334,4256.2910156,1306.182251,1170.3481445,0.0,0.77294737101,707.43981934,13.867328644,7805.2006836,1119.6855469,787.0826416,0.0,3.006829977,1092.1308594,1.949121356,10551.269531,2260.734375,1485.7910156,0.0,1.3052852154,2072.0593262,0.1256662745,0.5739515033,0.869052823,0.8782346074,0.1112504727,0.1723307678,206.675,0.7181559307,15.0,#FF6600,Electronic,
38748,Live at WFMU on Stork's Show on 11/1/1997,7,,,Bardo Pond,521,3,Rock,[58],"[58, 12]",1749,1433,Chicken Gun,5.5781936646,3205.9157715,1143.0400391,1118.4588623,495.98120117,1.4431312084,238.82157898,10.447079659,5444.2641602,964.3081665,953.92797852,174.74256897,1.4354315996,251.01394653,11.301878929,9377.7099609,1999.5638428,2002.5878906,150.73242188,1.6996554136,557.29632568,0.908848604,0.1378573909,0.3611152405,0.9099618905,0.1136232823,0.0584204286,100.257,0.287623409,12.0,#840000,Rock,
